2025-09-23 07:56:45,964 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:44:45,452 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:44:45,452 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:44:45,455 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 07:44:45,455 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:44:45,458 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 07:44:45,458 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 07:44:45,459 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:44:45,462 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:44:45,462 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:44:45,463 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:44:45,463 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:44:45,465 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 07:44:45,466 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:44:45,466 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 07:44:45,466 [    INFO] bybit_trading_system:3238 - ⏸️ MODIFY_DEFERRED: symbol=ETHUSDT side=Buy size=3.0 (queue_len=1/100)
2025-09-27 07:44:45,467 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:44:45,470 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:44:45,471 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:44:45,472 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:44:45,472 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:44:45,474 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 07:44:45,474 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:44:45,475 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 07:44:45,475 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 07:44:45,475 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 07:44:45,475 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 07:44:45,477 [   ERROR] bybit_trading_system:3089 - LEVERAGE_SYNC_FAILED: for ETHUSDT to 10x. Reason: <coroutine object AsyncMockMixin._execute_mock_call at 0x7ff6223f4940> (retCode: <coroutine object AsyncMockMixin._execute_mock_call at 0x7ff6223f4740>)
2025-09-27 07:44:45,481 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:44:45,481 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:44:45,483 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:44:45,483 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:44:45,485 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 07:44:45,485 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:44:45,486 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 07:44:45,486 [    INFO] bybit_trading_system:3238 - ⏸️ MODIFY_DEFERRED: symbol=ETHUSDT side=Buy size=2.0 (queue_len=1/100)
2025-09-27 07:44:45,486 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:44:45,490 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 07:44:45,493 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 07:44:45,499 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 07:44:45,502 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 07:44:45,504 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 07:44:45,506 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 07:44:45,509 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 07:44:45,512 [ WARNING] bybit_trading_system:1103 - TS_WARN: Could not find current position for BTCUSDT to compare.
2025-09-27 07:44:45,518 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:44:45,518 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:44:45,519 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:44:45,520 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:03,507 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:46:05,116 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,116 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,145 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,145 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,153 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:46:05,153 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:46:05,153 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 07:46:05,159 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,159 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,160 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,160 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,163 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 07:46:05,167 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,167 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,168 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,168 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,171 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:46:05,171 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:46:05,175 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,175 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,176 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,177 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,180 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 07:46:05,180 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:46:05,190 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 07:46:05,190 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 07:46:05,190 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:46:05,194 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,194 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,196 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,196 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,199 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 07:46:05,199 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:46:05,200 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 07:46:05,200 [    INFO] bybit_trading_system:3238 - ⏸️ MODIFY_DEFERRED: symbol=ETHUSDT side=Buy size=3.0 (queue_len=1/100)
2025-09-27 07:46:05,201 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:46:05,205 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,205 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,206 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,206 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,209 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 07:46:05,210 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:46:05,210 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 07:46:05,211 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 07:46:05,211 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 07:46:05,211 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 07:46:05,214 [   ERROR] bybit_trading_system:3089 - LEVERAGE_SYNC_FAILED: for ETHUSDT to 10x. Reason: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fc3c6474440> (retCode: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fc3c6474140>)
2025-09-27 07:46:05,220 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,220 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,222 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,222 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:46:05,225 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 07:46:05,226 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:46:05,226 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 07:46:05,226 [    INFO] bybit_trading_system:3238 - ⏸️ MODIFY_DEFERRED: symbol=ETHUSDT side=Buy size=2.0 (queue_len=1/100)
2025-09-27 07:46:05,227 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:46:05,231 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 07:46:05,234 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 07:46:05,240 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 07:46:05,244 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 07:46:05,249 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 07:46:05,250 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 07:46:05,254 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 07:46:05,256 [ WARNING] bybit_trading_system:1103 - TS_WARN: Could not find current position for BTCUSDT to compare.
2025-09-27 07:46:05,262 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:46:05,262 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:46:05,263 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:46:05,264 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:27,033 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 07:48:28,107 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,107 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,129 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,129 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,133 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:48:28,133 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:48:28,133 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 07:48:28,137 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,138 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,139 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,139 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,142 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 07:48:28,145 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,145 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,147 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,147 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,149 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 07:48:28,150 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 07:48:28,153 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,153 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,155 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,155 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,158 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 07:48:28,159 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:48:28,168 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 07:48:28,168 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 07:48:28,169 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:48:28,172 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,173 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,174 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,174 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,177 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 07:48:28,177 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:48:28,178 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 07:48:28,178 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=3.0000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-27 07:48:28,178 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 0.5000 | Side: Buy
2025-09-27 07:48:28,179 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 07:48:28,182 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,182 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 07:48:28,183 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 07:48:28,184 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 07:48:28,187 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 07:48:28,187 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 07:48:28,188 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 07:48:28,188 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 07:48:28,188 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 07:48:28,189 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 07:48:28,191 [   ERROR] bybit_trading_system:3089 - LEVERAGE_SYNC_FAILED: for ETHUSDT to 10x. Reason: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fd8cbf8ed40> (retCode: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fd8cc10f140>)
2025-09-27 07:48:28,197 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 07:48:28,197 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
